4.236923401,4.236923401,4.236923401,1.5707963267948966,1.5707963267948966,4.236923401,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.2761746103716e-311,1.276174610415e-311,1.2761746104586e-311,1.276174610502e-311,1.2761746105456e-311,1.276174610589e-311,1.2761746106325e-311,1.276174610676e-311,1.2761746107195e-311,1.276174610763e-311,1.2761746108064e-311,1.27617461085e-311,1.2761746108934e-311,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315
4.236923,4.236923,4.236923,1.5707963267948966,1.5707963267948966,4.236923,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.276174611415e-311,1.2761746114586e-311,1.276174611502e-311,1.2761746115455e-311,1.276174611589e-311,1.2761746116325e-311,1.276174611676e-311,1.2761746117195e-311,1.276174611763e-311,1.2761746118064e-311,1.27617461185e-311,1.2761746118934e-311,1.276174611937e-311,1.2761746119803e-311,1.276174612024e-311,1.2761746120673e-311,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315
4.137980334,4.137980334,4.137980334,1.5707963267948966,1.5707963267948966,4.137980334,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.2761746124823e-311,1.276174612526e-311,1.2761746125692e-311,1.2761746126127e-311,1.276174612656e-311,1.2761746126997e-311,1.276174612743e-311,1.2761746127866e-311,1.27617461283e-311,1.2761746128736e-311,1.276174612917e-311,1.2761746129605e-311,1.276174613004e-311,1.2761746130475e-311,1.276174613091e-311,1.2761746131345e-311,1.276174613178e-311,1.2761746132214e-311,1.276174613265e-311,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,9.43283372e-315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2101,4.2101,4.2101,1.5707963267948966,1.5707963267948966,4.2101,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.230298,4.230298,4.230298,1.5707963267948966,1.5707963267948966,4.230298,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.230297534,4.230297534,4.230297534,1.5707963267948966,1.5707963267948966,4.230297534,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.162569688,4.162569688,4.162569688,1.5707963267948966,1.5707963267948966,4.162569688,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.16257,4.16257,4.16257,1.5707963267948966,1.5707963267948966,4.16257,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.816657905454843,6.816657905454843,5.560000228642082,1.8156941443005568,1.8156941443005568,5.36929,0.901999639975,0.377999745586,0.248999867767,0.622000254414,0.098000360025,0.251000132233,0.377999745586,0.901999639975,0.748999867767,0.098000360025,0.622000254414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751000132233,0.33499967482,0.442999780431,0.031000839962,0.27900036637,0.131000471981,0.125000232805,0.900999947195,0.099000052805,0.25,0.868999528019,0.72099963363,0.374999767195,0.557000219569,0.66500032518,0.468999160038,0.442999780431,0.33499967482,0.531000839962,0.131000471981,0.27900036637,0.625000232805,0.099000052805,0.900999947195,0.75,0.72099963363,0.868999528019,0.874999767195,0.66500032518,0.557000219569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.587677178727196,6.587677178727196,5.299341949211315,1.8643323734086987,1.8643323734086987,5.038828689286,0.903161407315,0.361334364424,0.220627807577,0.638665635576,0.096838592685,0.279372192423,0.361334364424,0.903161407315,0.720627807577,0.096838592685,0.638665635576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779372192423,0.347341580141,0.456024224945,0.077137403691,0.300008585527,0.117257745922,0.12954756338,0.968846405523,0.031153594477,0.25,0.882742254078,0.699991414473,0.37045243662,0.543975775055,0.652658419859,0.422862596309,0.456024224945,0.347341580141,0.577137403691,0.117257745922,0.300008585527,0.62954756338,0.031153594477,0.968846405523,0.75,0.699991414473,0.882742254078,0.87045243662,0.652658419859,0.543975775055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
