3.139059877597774,3.139059877597774,3.139059877597774,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.9482727787806e-310
3.167005977855561,3.167005977855561,3.167005977855561,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.9482727812691e-310
3.167005407927495,3.167005407927495,3.167005407927495,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.948272781326e-310
3.0404631933982387,3.0404631933982387,3.0404631933982387,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278138293e-310
3.152863272303764,3.152863272303764,3.152863272303764,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278143985e-310
3.0403882160378024,3.0403882160378024,3.0403882160378024,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278149993e-310
3.1528635169627104,3.1528635169627104,3.1528635169627104,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278155684e-310
3.1528558618246976,3.1528558618246976,3.1528558618246976,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278161376e-310
2.9774852342203144,2.9774852342203144,2.9774852342203144,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.9482727818762e-310
3.152863272303764,3.152863272303764,3.152863272303764,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.9482727819331e-310
2.9774852342203144,2.9774852342203144,2.9774852342203144,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278199004e-310
3.152863272303764,3.152863272303764,3.152863272303764,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278204696e-310
3.040388039261107,3.040388039261107,3.040388039261107,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278210704e-310
3.358902,3.358902,3.358902,1.5707963267948966,1.5707963267948966,3.358902,0.0,0.0,0.0,0.5,0.5,6.94827278216395e-310
3.358902,3.358902,3.358902,1.5707963267948966,1.5707963267948966,3.358902,0.0,0.0,0.0,0.5,0.5,6.94827278222087e-310
